id;name;service_url;start_date;end_date;description;created_on;created_by;updated_on;updated_by;status;comments;tax_service_id
1;Product Unbranded Quality;Belize;2021-11-26;2021-11-26;Dinar Usability;2021-11-26T13:54:24;Park Organized monitor;2021-11-25T17:04:34;Licensed olive;Valley EXE Keyboard;magnetic;48429
2;override Pants deposit;Trace;2021-11-26;2021-11-26;Administrator District;2021-11-26T15:55:56;District UIC-Franc plum;2021-11-26T06:00:00;parse Grass-roots;Implementation;Auto;66349
3;Codes e-business neural;Loan;2021-11-25;2021-11-25;Response;2021-11-26T08:29:37;Palladium one-to-one;2021-11-26T02:26:45;HTTP;success;quantifying;88079
4;District services;Account Dollar sky;2021-11-26;2021-11-26;payment Generic Lead;2021-11-26T09:00:05;Sleek Springs turquoise;2021-11-26T16:46:16;Granite Product Public-key;end-to-end;Personal;78798
5;transitional Open-architected;transmitting 24/365 Liberia;2021-11-25;2021-11-25;bi-directional Kids deposit;2021-11-26T11:37:25;mesh;2021-11-26T07:26:14;driver;Liaison Intuitive;Organic uniform Krone;35341
6;Georgia;pink synergistic;2021-11-26;2021-11-25;Incredible Factors;2021-11-25T20:17:32;lavender Stand-alone;2021-11-25T23:19:34;Borders turn-key ADP;virtual Table;Chair;93151
7;calculating Music;task-force Utah;2021-11-25;2021-11-26;SMS Towels Small;2021-11-26T00:58:59;analyzing Account;2021-11-26T05:45:56;Dollar McDonald application;Refined compress Infrastructure;Dollar Directives driver;63777
8;port;lime Product;2021-11-26;2021-11-26;monitor Wyoming;2021-11-25T20:08:43;bandwidth navigating;2021-11-26T10:14:35;program auxiliary Coordinator;Creative;CSS Jewelery payment;79939
9;paradigms Somali Trail;solid;2021-11-26;2021-11-26;clicks-and-mortar;2021-11-26T16:49:47;invoice algorithm;2021-11-25T22:08:29;architectures Fantastic;SSL blue Texas;Account;18918
10;SDD Analyst protocol;Infrastructure mobile Rubber;2021-11-26;2021-11-26;Dakota Bedfordshire Savings;2021-11-25T20:14:15;uniform Security Technician;2021-11-26T07:21:52;Account;repurpose Incredible SDD;withdrawal Industrial;11598
