id;phone_number;email;category;service_type;message;comments;status;created_on;created_by;updated_on;updated_by;customer_query_id
1;(Bouvetoya);Ena_Beier47@gmail.com;Mountains;Dynamic Loan Avon;Cotton Concrete;Fantastic;Soft;2021-11-26T06:39:07;Utah envisioneer;2021-11-26T10:53:54;Brunei leverage Digitized;43430
2;multimedia multi-state Gloves;Jaylin_Hickle21@gmail.com;microchip Baby;cultivate Soap solutions;CSS Fully-configurable THX;Checking mesh supply-chains;encryption Multi-layered;2021-11-26T02:16:28;Baby Minnesota;2021-11-26T15:32:54;sticky;14730
3;Bacon;Maximilian_Hammes66@hotmail.com;Shoes access Concrete;Granite Future Account;protocol;generate;Solomon Rubber;2021-11-26T08:27:57;Course primary Parks;2021-11-26T12:00:11;Concrete up withdrawal;29812
4;Home payment;Augusta.Lebsack19@gmail.com;Creative;monitor;Heights Practical Assurance;killer TCP;Grenada teal;2021-11-25T21:24:59;Spur;2021-11-26T06:19:19;Western;27554
5;magnetic hard Fresh;Elmo.Murray50@yahoo.com;Strategist;generate e-business Outdoors;dynamic;Netherlands redundant;Pizza Uzbekistan Borders;2021-11-26T09:21:33;Designer Human;2021-11-26T12:23:16;pixel;57868
6;Awesome;Willie_Gislason@hotmail.com;Club overriding leading-edge;Alaska Brazilian Web;Account;Account;bypassing Avon Incredible;2021-11-26T12:09:15;withdrawal;2021-11-25T21:17:14;Balboa vertical Wooden;43571
7;Cheese Dynamic iterate;Geoffrey15@yahoo.com;initiative Health;District web-enabled;benchmark Automated;Throughway Account;deposit Grocery Macao;2021-11-26T09:54:32;Computer synergistic best-of-breed;2021-11-25T18:29:22;Nebraska;86021
8;Namibia;Mariah60@gmail.com;service-desk;Ohio Versatile;Organic;Polarised group;Branding;2021-11-26T05:34:04;withdrawal bluetooth;2021-11-26T09:08:54;Gorgeous;30800
9;Kingdom ADP Dynamic;Claudia.Hansen76@hotmail.com;Up-sized Rubber monetize;interface navigating;architecture;Nevada alarm;Human;2021-11-26T15:38:11;initiatives transmit Strategist;2021-11-26T04:13:54;transmitting Thailand;62799
10;high-level;Rachelle.Moore5@gmail.com;Bacon;cross-platform;HTTP Solutions;visionary Associate salmon;Plastic bandwidth;2021-11-26T01:56:57;SDD architect;2021-11-26T02:59:01;input tan Product;87689
